Jam,Jumlah Event
0,3450
1,1810
2,1445
3,1484
4,1445
5,1324
6,1577
7,2193
8,1539
9,2879
10,2168
11,2755
12,1769
13,1578
14,1624
15,1759
16,1517
17,1234
18,1238
19,1466
20,1039
21,1037
22,993
23,3105
