hardware,Jumlah Event
Generic x86 64-bit,4031
CCR1036-8G-2S+,2383
CCR1016-12G,1128
Juniper JNP204 [MX204] Edge Router,921
CCR1036-12G-4S 7.22.2 (stable),791
N9K-C93180YC-EX,704
x86 7.22.2 (stable),315
CCR2216-1G-12XS-2XQ,283
x86,222
CCR1009-7G-1C-1S+,157
TS-432PXU-RP,87
RB4011iGS+,55
CE6860EI,35
HP ProLiant DL380 Gen9,3
